reservation_id,probabilite_annulation,reservation_annulee
R005333,0.6116986279958239,1
R006410,0.6786904563144376,1
R006745,0.627286257149833,1
R008301,0.3168820115434828,0
R009668,0.5199678959924838,1
R001885,0.18823806679373284,0
R003843,0.5254602190120287,1
R006975,0.5053841104168607,1
R007622,0.6237984710504061,1
R008314,0.35269257943129123,0
R000576,0.6123741447310967,1
R000643,0.7523524189607811,1
R001751,0.3592884608586583,0
R002644,0.31848431709935304,0
R002915,0.38478243421052566,0
R004055,0.5970617375189015,1
R004080,0.2423213221742635,0
R004396,0.2306549329695291,0
R004487,0.3496370611581138,0
R004764,0.655344601720709,1
R009236,0.5192974119758611,1
R009248,0.30581898392240187,0
R000868,0.18438505143617226,0
R001921,0.5938908277665305,1
R001980,0.18749016393222498,0
R003255,0.18022673904746617,0
R003352,0.8724314676298596,1
R004781,0.6255548252070758,1
R005451,0.5544455303149806,1
R008598,0.6038850603160651,1
R009008,0.6415030501180272,1
R009902,0.29186431906182153,0
R000840,0.1345786193325913,0
R004985,0.4200727021474148,0
R006216,0.639085193775622,1
R006436,0.5606636083595813,1
R006517,0.53224613406135,1
R007029,0.31838732290354527,0
R008694,0.7077717410830043,1
R009709,0.5607775280724151,1
R000053,0.2617275557574362,0
R001524,0.5659041092189848,1
R002217,0.1609242623421411,0
R003284,0.3530236033965106,0
R004852,0.28739678085692394,0
R006952,0.6417836339332912,1
R008413,0.38907460647759246,0
R009491,0.3450316229801834,0
R009891,0.5278783045943252,1
R000075,0.39519106565865614,0
R001443,0.4698014997097814,1
R001716,0.3175148087113769,0
R002219,0.23686769399434815,0
R003736,0.4959107009552177,1
R004279,0.4642581862331088,1
R005263,0.6599479811947055,1
R005940,0.4693997985115573,1
R006181,0.36464715642178586,0
R006240,0.5528405666608756,1
R006655,0.5508544407153952,1
R006996,0.665474682967903,1
R007158,0.22380748220855445,0
R008257,0.2393120867518598,0
R001596,0.6608361932549078,1
R001679,0.33928011512251566,0
R003841,0.5174317111330504,1
R006340,0.5391261857535319,1
R007191,0.28395585142815477,0
R007815,0.5749250568356273,1
R008658,0.5768521924332458,1
R009907,0.5843224523415371,1
R009942,0.30118956379317213,0
R000237,0.4415082370188982,0
R000785,0.5740479840354243,1
R001208,0.43480380580032474,0
R001392,0.4751456384775605,1
R002478,0.28788676184121104,0
R003276,0.49624218452508695,1
R006442,0.24511382878651572,0
R007884,0.2059975481814153,0
R001513,0.4139447566311311,0
R002750,0.5452767544043048,1
R004480,0.5136158102508444,1
R004553,0.2713677104086084,0
R004966,0.38202097821491804,0
R005428,0.6159610375590506,1
R005716,0.6710138322694565,1
R006689,0.4658232925110323,1
R000301,0.6909743220557243,1
R001480,0.18450124831088222,0
R002874,0.46585128945878745,1
R002886,0.2684273437583057,0
R004994,0.6711955338301341,1
R006983,0.5012741839730501,1
R007743,0.5069162740870903,1
R008452,0.4983135463277926,1
R000114,0.1943858512983152,0
R003883,0.16249688099566123,0
R004393,0.7003579656801922,1
R004428,0.6817929128470782,1
R000405,0.608448081588464,1
R001500,0.23501591980418737,0
R004001,0.5771098346714997,1
R004775,0.22773463539939665,0
R004956,0.08573064967304914,0
R006185,0.6247184733689114,1
R007996,0.27120196879241315,0
R008152,0.8801626108418404,1
R000292,0.39262495792414376,0
R001776,0.3500965562611988,0
R003776,0.6311362404750221,1
R004267,0.5058598082722311,1
R004402,0.3120367232897152,0
R004464,0.12452964281660989,0
R004736,0.28433499632328746,0
R005907,0.326185838827677,0
R007594,0.6383570355444818,1
R007849,0.6251731079512153,1
R008701,0.6549527451590046,1
R000189,0.5585148509505606,1
R002993,0.1827197151500597,0
R004807,0.4656246989554235,1
R005911,0.2642664520829245,0
R006087,0.49755753002452063,1
R007408,0.32974791663030933,0
R007650,0.5768001216239268,1
R007983,0.4715171141513964,1
R009958,0.6211873356655229,1
R001614,0.38141940116333306,0
R002724,0.5441006497349584,1
R005149,0.30965700632957527,0
R006102,0.5032958273417639,1
R006813,0.6928307173230446,1
R008040,0.4004443853411057,0
R009103,0.2862860384202491,0
R009992,0.6562554034230204,1
R003647,0.21805873654271932,0
R006561,0.6224955153845226,1
R007852,0.3075017545696238,0
R007868,0.35433766844263076,0
R008491,0.5616390144454672,1
R008492,0.31158042740676306,0
R009222,0.21954421204963814,0
R001695,0.5097305614298222,1
R003579,0.5776251456246178,1
R004262,0.15367543374614306,0
R007818,0.7535502240116123,1
R008813,0.4841822645295515,1
R008825,0.5300595794569272,1
R008985,0.4860225220396881,1
R000288,0.4163763794124031,0
R000439,0.23815085176237605,0
R001522,0.4154145901798499,0
R003381,0.11202551070946862,0
R004522,0.46193082853723283,1
R009508,0.29152088819393435,0
R000853,0.6518987055745536,1
R001002,0.34566671080890476,0
R002642,0.5680461434882529,1
R006706,0.5163141508200348,1
R006959,0.286054727059028,0
R009334,0.5290895775620118,1
R009553,0.3510297673354205,0
R000134,0.5495938991910087,1
R000854,0.09252409171851197,0
R001803,0.5476133685496468,1
R003302,0.5186342649088467,1
R005425,0.48862020623116464,1
R005552,0.48209896545110104,1
R008114,0.706298363345122,1
R009787,0.5096854311388076,1
R009836,0.6104303722551363,1
R009889,0.5288254250993196,1
R009896,0.3095550854577586,0
R001429,0.5722289940905977,1
R004718,0.17156996901896807,0
R005411,0.1605904397481851,0
R005914,0.13731983803863296,0
R005941,0.5292245121248739,1
R007500,0.6228620951555628,1
R001983,0.18880428555413453,0
R002813,0.46538275520976335,1
R003430,0.3851592799993496,0
R005067,0.39121584606192417,0
R006452,0.7104874939019674,1
R006587,0.7347767630387797,1
R006889,0.19423559653620304,0
R006986,0.5936818093905926,1
R008718,0.3587262653795046,0
R008758,0.6042495812381877,1
R000287,0.3232919067154957,0
R001583,0.6537618341063829,1
R001995,0.3412388167601701,0
R002518,0.08127742414027228,0
R002522,0.4658232925110323,1
R003667,0.6658603065381643,1
R004177,0.5879051198129477,1
R004820,0.45053164286011865,1
R005244,0.6456099124042883,1
R005653,0.5757939413023497,1
R008122,0.4033744350101016,0
R008245,0.4278668740450618,0
R008394,0.5164112027618765,1
R001709,0.7375651299366723,1
R003083,0.5737949772859575,1
R003852,0.6490659413334555,1
R004333,0.6558864387082196,1
R007999,0.6352429762996017,1
R008312,0.2579030928808603,0
R009879,0.450418841597958,1
R000056,0.388027392803766,0
R000121,0.47501770211208305,1
R002149,0.4495203545264587,0
R004459,0.39823744436689557,0
R006054,0.5446595553266195,1
R000006,0.5428648918462508,1
R000042,0.42170751145766067,0
R001033,0.5616078019208411,1
R001219,0.6901867998708311,1
R003132,0.46122979921857665,1
R003554,0.11873285561788821,0
R003815,0.5070468625383482,1
R003851,0.579490302685586,1
R003927,0.5636844180242176,1
R004313,0.3062129368576421,0
R004405,0.5142483644702872,1
R005052,0.6813229177715842,1
R006055,0.6877136729429465,1
R006125,0.5735475068892237,1
R006273,0.4740790467443318,1
R006384,0.6804391952466847,1
R006693,0.31628218581965484,0
R007836,0.36898615071911967,0
R008282,0.3701380447279847,0
R009885,0.1300894185494637,0
R001021,0.5382798457258837,1
R001188,0.3690438764224394,0
R001985,0.4409652178272038,0
R002878,0.5812679182301792,1
R003681,0.5349520951388979,1
R005820,0.5811649085041152,1
R007519,0.35933410865384396,0
R009492,0.7620628289202435,1
R009821,0.4174173622929446,0
R000593,0.46832697608956936,1
R000733,0.6172940737442901,1
R001172,0.506896901975368,1
R001379,0.8425355735082806,1
R001951,0.2753206062069801,0
R002641,0.5974142236107436,1
R003183,0.5740012458731024,1
R004265,0.514224007154102,1
R006712,0.6531333383104789,1
R009588,0.5574012374213945,1
R000059,0.17248630550366906,0
R000265,0.594573802315148,1
R000406,0.5662293068070325,1
R001641,0.07677105684424676,0
R002352,0.6408951101094161,1
R004559,0.6590467040271109,1
R005783,0.19565436281520068,0
R006534,0.32314107701530087,0
R009531,0.3993220647764038,0
R000081,0.27410477837523994,0
R000186,0.3367232987746131,0
R001027,0.19789116561527123,0
R002782,0.35354816753940166,0
R002807,0.5726280768631289,1
R002838,0.13377042369789907,0
R003817,0.532276657283227,1
R004359,0.17141544827548152,0
R004373,0.38532864050858906,0
R005063,0.46807711296946497,1
R006206,0.16261595133247303,0
R006514,0.5518143308024198,1
R007661,0.24053878863918468,0
R009789,0.5546771546640796,1
R003606,0.5292596792738885,1
R004092,0.6370828315108278,1
R004179,0.6541888616469618,1
R006223,0.5235293022587324,1
R006943,0.6821846143966572,1
R008244,0.557937919468909,1
R008408,0.3534846788249034,0
R008921,0.6172786743300156,1
R009096,0.12598563544661445,0
R000528,0.4874687632716533,1
R001812,0.5519986622196431,1
R001986,0.23048340663974087,0
R002034,0.4402199882984919,0
R004250,0.2893656434420492,0
R004385,0.4913652372704138,1
R007702,0.4325605121360619,0
R007720,0.6002710148323055,1
R008759,0.3902036422105401,0
R008768,0.5790381075531968,1
R009030,0.5945966871384737,1
R009119,0.5666565393001017,1
R000388,0.571715596459818,1
R002228,0.4822396773601561,1
R002646,0.6467347568062737,1
R002901,0.4336227450931308,0
R003341,0.5185317469876392,1
R004716,0.2495740014098153,0
R007185,0.24048525770381204,0
R008060,0.26094738214101415,0
R008812,0.24210220379940034,0
R000182,0.4071753250787655,0
R000417,0.5967441366075474,1
R000565,0.4956147027774198,1
R000626,0.4423455593690457,0
R002507,0.5178411230435728,1
R002761,0.6095218242580782,1
R003251,0.5116512707373784,1
R004946,0.6877968035610286,1
R006362,0.5687675182081097,1
R006678,0.7271084250305537,1
R006915,0.3768539828943525,0
R006941,0.4036875098551792,0
R007205,0.1722655054200881,0
R008850,0.5320522462934042,1
R009386,0.2726581188902529,0
R009973,0.5416545570452579,1
R000737,0.3730483131361069,0
R002543,0.5378449804346058,1
R004297,0.45850468850856374,1
R005903,0.7496228883969734,1
R006277,0.6073550130672405,1
R008753,0.5366393064724256,1
R009173,0.3563192128586567,0
R009950,0.30333684773142877,0
R000726,0.7344999794376295,1
R001032,0.6504829915874765,1
R002906,0.6825433183048025,1
R004273,0.19773568429042904,0
R004707,0.5904063161564914,1
R004891,0.1085480133803458,0
R005925,0.6340051580515085,1
R006342,0.46651031824494554,1
R006657,0.6233756029155423,1
R009682,0.5318257136285768,1
R000524,0.6905732211431803,1
R000554,0.2597419345103369,0
R000911,0.1549252013117236,0
R001526,0.5021738827290911,1
R001842,0.17106906535739969,0
R002966,0.40998474999943774,0
R003710,0.5829047721382743,1
R004912,0.71967581892244,1
R004959,0.49292659541115363,1
R005482,0.6109554544228885,1
R006043,0.6290034110225716,1
R006543,0.3572961842357845,0
R007614,0.4744171871197975,1
R009844,0.6262210917046418,1
R001280,0.6576601969958569,1
R001377,0.28375378184058847,0
R001939,0.43353179417101373,0
R002971,0.671001534447969,1
R005104,0.5176632449799126,1
R006298,0.284580183393055,0
R006396,0.18856478224320256,0
R007563,0.4447075420904453,0
R009825,0.44613698139379604,0
R001250,0.592555703433425,1
R003155,0.5385814542492409,1
R003829,0.6188456263704627,1
R004430,0.5858374259077908,1
R006139,0.6704054599678912,1
R004018,0.6367908548354139,1
R004346,0.4184632146161377,0
R007580,0.48804343284849616,1
R008207,0.5414558899170245,1
R009389,0.5784405626338524,1
R009827,0.5831735183036763,1
R001011,0.21839029255557085,0
R001563,0.08546919956145141,0
R002150,0.28308214129045656,0
R003609,0.4994280726012145,1
R004510,0.29566136961758405,0
R006300,0.5634462210929236,1
R008055,0.4481731989078042,0
R008521,0.1861891449111669,0
R000544,0.3751727508821779,0
R000658,0.30970854116429136,0
R001100,0.48438924954040635,1
R001710,0.7340124476968924,1
R002002,0.40011990763279315,0
R006201,0.5485363699649439,1
R008251,0.5862035912297504,1
R000153,0.725026557989385,1
R002247,0.5656427123960754,1
R003268,0.34403798748845804,0
R003908,0.5546392628603922,1
R004281,0.6123690525800803,1
R005728,0.2826346121991586,0
R006033,0.5330454202274828,1
R007039,0.5384339415922755,1
R009135,0.5424681969552092,1
R009818,0.6385199278361877,1
R001020,0.5627014057570553,1
R001093,0.3536108472378118,0
R003176,0.48813319933236277,1
R004068,0.5947697526787906,1
R004320,0.4187938720599858,0
R004568,0.4708811382476332,1
R006016,0.39780408136118167,0
R007087,0.3525539299985671,0
R007770,0.4731799343904259,1
R001137,0.5024294206742763,1
R001374,0.4069941925851484,0
R001736,0.5595810930510255,1
R001769,0.6079304045149767,1
R002871,0.55683776879693,1
R006373,0.24550126060981656,0
R006509,0.46413339609562126,1
R008047,0.5882573621918391,1
R008951,0.28201504493315865,0
R009806,0.15370943936242237,0
R000365,0.7142295979705902,1
R000384,0.6203721601866792,1
R001877,0.4509082266070646,1
R003103,0.2762369823568561,0
R003517,0.634778625663584,1
R005584,0.6736533327794114,1
R006690,0.20620910761650538,0
R007826,0.4064044209049937,0
R008724,0.7295666332702984,1
R009406,0.546268311474081,1
R009549,0.4719469491752071,1
R001122,0.3179666116267026,0
R002597,0.4822592302081924,1
R002847,0.14492279970804403,0
R003382,0.6244784574929537,1
R006754,0.6739559226728111,1
R001341,0.616549846864431,1
R001767,0.2812750474469392,0
R003393,0.5516253973186084,1
R008818,0.5209335406018644,1
R008908,0.6603675394637911,1
R009649,0.3349805758938764,0
R000196,0.23297774236233623,0
R001582,0.4446046612114394,0
R002305,0.10746436861854465,0
R003135,0.46373856222981963,1
R007075,0.52144129169258,1
R008795,0.3247882368659921,0
R009133,0.29905387627003555,0
R002963,0.5240460971982297,1
R002970,0.2791635413228916,0
R004978,0.5914761239838806,1
R005840,0.41342532756280825,0
R006837,0.44531604437320743,0
R007301,0.38028413555205015,0
R008170,0.31032757120604304,0
R009225,0.4377151578510938,0
R000357,0.530820895796513,1
R000457,0.6147042192359788,1
R001490,0.5757939413023497,1
R001547,0.6627925701725882,1
R002086,0.5045803352138262,1
R003072,0.6655936871982457,1
R003355,0.38249527069609457,0
R003806,0.5940600698414121,1
R004242,0.5182462863211686,1
R005418,0.5754678722310365,1
R006468,0.5586700983933137,1
R007455,0.18977828646938386,0
R007493,0.28027980396249763,0
R007680,0.5377657218965702,1
R008426,0.5786693458577238,1
R009582,0.4593684044199453,1
R009664,0.3228146486559382,0
R001046,0.1962774156311917,0
R002236,0.6354072411452049,1
R002582,0.2573793618270587,0
R002952,0.1775726255284166,0
R005674,0.40013204087834575,0
R005899,0.6073555932675524,1
R006316,0.42487716980742546,0
R006411,0.5262096633077908,1
R007370,0.5501046244041998,1
R007525,0.6320895180750867,1
R007768,0.34258040436309195,0
R007923,0.4355299299591269,0
R008592,0.3278524193404415,0
R009365,0.17636369880142086,0
R009831,0.38936899441690176,0
R001945,0.46744721157998387,1
R003945,0.133410253650929,0
R004020,0.5507624326357504,1
R004589,0.3104762858724692,0
R005934,0.2880641211755017,0
R006177,0.2881250769165587,0
R008071,0.5781513104142069,1
R008313,0.5788849350336825,1
R009025,0.6636770354661605,1
R009210,0.242583802088601,0
R001527,0.158982678389904,0
R002079,0.6591311140957397,1
R002322,0.5007707584860392,1
R004884,0.6158819880599222,1
R007323,0.5964447775778609,1
R008250,0.7360075740837736,1
R008580,0.5518182054418251,1
R001354,0.7481791311858137,1
R002934,0.3525514641921654,0
R005750,0.48466642118964826,1
R006013,0.6722960423183652,1
R008675,0.21058316303287247,0
R008695,0.3721527425758894,0
R008884,0.5122410738432404,1
R002240,0.5958257249011211,1
R002268,0.1406481908481803,0
R002590,0.6616415516314694,1
R002891,0.41919435770710056,0
R003314,0.5515325717611904,1
R003470,0.5009306654256034,1
R005026,0.6582706035251384,1
R006417,0.5322070321007983,1
R006613,0.7452082884442026,1
R007044,0.5701899761554348,1
R008061,0.45811145724078733,1
R009163,0.3489652516102634,0
R004317,0.6098532461163509,1
R005298,0.5356657530180962,1
R006354,0.654795718347222,1
R007164,0.49283972055488795,1
R007325,0.52135798580686,1
R009323,0.5775894206187647,1
R002483,0.4710947916635564,1
R002801,0.3723592638359987,0
R005032,0.6598425395069907,1
R006454,0.5212688884476233,1
R006872,0.3976288615265332,0
R008331,0.4371969940379763,0
R009152,0.38469500596668965,0
R009522,0.24949358436473898,0
R009669,0.46480930897143885,1
R009711,0.18539886808697636,0
R001047,0.3524241102914156,0
R001662,0.6488798715939263,1
R002357,0.4567917911637559,1
R005377,0.5785028921888441,1
R005395,0.6395815619002404,1
R006978,0.4203676730853878,0
R000987,0.2993911819111513,0
R001584,0.48968567733574503,1
R002677,0.6219076175430344,1
R002785,0.5608625654543177,1
R003214,0.5608447154964332,1
R004211,0.45446751279714714,1
R007879,0.19675905814222588,0
R008086,0.11408967523658274,0
R008666,0.6413819277085165,1
R008740,0.6045420841099914,1
R009644,0.5472177959506721,1
R000739,0.6219657480568966,1
R003457,0.4654679015701385,1
R003964,0.537309063202923,1
R004739,0.3394009506666908,0
R005053,0.31432457169770345,0
R006218,0.6169877911460885,1
R008938,0.4089184809018729,0
R009570,0.5201354331112287,1
R009589,0.6553220951644237,1
R002402,0.5852402547444749,1
R003172,0.5556496873771248,1
R003340,0.6575400892915886,1
R003445,0.6231069287567437,1
R003597,0.653941121581738,1
R004391,0.15936690465028636,0
R005457,0.6404158727827518,1
R005551,0.5112030886172607,1
R006256,0.6447482164000815,1
R009185,0.5235843959373866,1
R000722,0.1794394962712018,0
R000749,0.6963215419755258,1
R000989,0.47097271794695533,1
R001082,0.6451999638299046,1
R001740,0.24554799638593822,0
R002423,0.5553757573766412,1
R002429,0.5754573370102529,1
R005353,0.4154952759245781,0
R005897,0.5854378189309044,1
R006255,0.18787777110087883,0
R006614,0.6467114799742115,1
R009355,0.5645763840290969,1
R009448,0.4227857804798594,0
R001428,0.593567924834951,1
R002420,0.570413690900977,1
R005281,0.13707839005497952,0
R006654,0.4645847693163717,1
R008233,0.7083306542427503,1
R008781,0.2612111418810741,0
R009390,0.5627743885995105,1
R000799,0.5882489075718919,1
R002037,0.210025822889216,0
R002453,0.6321639297384171,1
R002996,0.3008330401841591,0
R004563,0.3929428093815252,0
R004661,0.585123233280725,1
R005133,0.16213118702746504,0
R006459,0.2831772000908426,0
R007008,0.554661473686152,1
R008270,0.6204852321230876,1
R000548,0.34533991685004795,0
R001263,0.44058554685571044,0
R001267,0.5852945707392253,1
R001755,0.28434590174846097,0
R002122,0.31675534106112163,0
R002904,0.30923021686123076,0
R003262,0.29828873714430065,0
R004039,0.5747260445657535,1
R004089,0.3057345228363678,0
R004278,0.5305086777732766,1
R004574,0.5398687959304793,1
R005947,0.49483927977669456,1
R006237,0.613308297174584,1
R006665,0.5424706659607448,1
R008594,0.19397895298802953,0
R008649,0.49592871247161013,1
R000034,0.4800352529732634,1
R001783,0.23710128071950876,0
R001953,0.4418486712440706,0
R002881,0.5017138577045125,1
R004776,0.6828704825860356,1
R005078,0.3421780426997322,0
R006343,0.5431363748110124,1
R006616,0.6894349704583479,1
R007038,0.4756253822054399,1
R008212,0.2721538029188654,0
R002648,0.4960138202527218,1
R002959,0.6335590208520472,1
R003462,0.646199840591811,1
R004375,0.41394025720514754,0
R005355,0.174607117137252,0
R006412,0.5804586390924712,1
R008258,0.5751629459538246,1
R009951,0.4570957896671999,1
R001822,0.46670494893159753,1
R001981,0.7331390753853974,1
R002805,0.5826085395961702,1
R003418,0.6123546943676993,1
R006530,0.16395277332795274,0
R007422,0.45478126598138324,1
R000423,0.5708031623040422,1
R001186,0.1645608106048201,0
R001378,0.1777451321716437,0
R002301,0.5149913915149613,1
R002630,0.09137149501196404,0
R003663,0.33140075266383257,0
R003808,0.5160984861482377,1
R004650,0.15054553109709293,0
R004747,0.6431065785056966,1
R005553,0.47744752985324185,1
R006532,0.2277329224363084,0
R006799,0.6373000729057992,1
R007116,0.5179530657184442,1
R009379,0.48427914761583757,1
R000965,0.08951712760760178,0
R001119,0.6160932246376625,1
R001318,0.20503023668676518,0
R001937,0.671297719775248,1
R002253,0.22407224310582682,0
R003782,0.36844984006265774,0
R003890,0.53021224091577,1
R004152,0.13700479704069468,0
R006877,0.5288759153226589,1
R007210,0.41710967689099904,0
R008128,0.5286294473330907,1
R008151,0.5610613534522746,1
R009201,0.3720119667297929,0
R009847,0.5169387827010167,1
R000560,0.3943456755025458,0
R003288,0.4595359616053969,1
R003869,0.28226749167797194,0
R004048,0.4265344958578798,0
R004306,0.542443777899869,1
R004632,0.4505672914841051,1
R006047,0.5420122690440241,1
R006359,0.4509457813062055,1
R008179,0.57754513519964,1
R009577,0.7092601515124215,1
R009758,0.47257892504127036,1
R002931,0.24969707457687662,0
R002944,0.5069882850334536,1
R005807,0.49726438252809313,1
R006088,0.5023917063764535,1
R009784,0.43767762600791016,0
R000090,0.6065103067464666,1
R000852,0.6459994929589422,1
R001286,0.4414954047158145,0
R001322,0.3365966662796343,0
R003180,0.6243280695104427,1
R003258,0.31061458483964477,0
R003899,0.474462985971676,1
R005730,0.538031545526068,1
R006428,0.700266005321871,1
R006933,0.19004824973692508,0
R008382,0.5175222743134223,1
R009563,0.2474028915691221,0
R000514,0.4068593527671032,0
R000556,0.3562639034746778,0
R005456,0.2457076089728262,0
R006421,0.28642796601624254,0
R007830,0.4205006824254112,0
R008283,0.5737323363455503,1
R008601,0.3354723373236955,0
R009465,0.23981108030268786,0
R000067,0.585376220292055,1
R000703,0.8006852478906834,1
R001059,0.5698970352425949,1
R002035,0.5727409756095941,1
R002855,0.3353283409149811,0
R003203,0.5194594625204384,1
R005233,0.654418428836709,1
R006162,0.1282036638227191,0
R006224,0.12226867663517456,0
R006863,0.6331858439547283,1
R008172,0.8277445278944771,1
R008637,0.6621219175521391,1
R009316,0.6445593550135944,1
R009344,0.49584405754940897,1
R002440,0.6823876011339405,1
R002689,0.5456567562440803,1
R004512,0.6132747662630353,1
R006176,0.2827788096826342,0
R006835,0.5569346757356065,1
R006958,0.5631660835346962,1
R007057,0.3509143277679543,0
R008074,0.4016145458604814,0
R008696,0.19003410491755923,0
R000296,0.5189215748810663,1
R002148,0.4834838958565124,1
R003060,0.552225036760712,1
R003201,0.6834592603696392,1
R003887,0.43389384435294415,0
R004577,0.5387482494987614,1
R005595,0.6209628326006036,1
R006499,0.23050819711110945,0
R008177,0.43336712172205616,0
R009116,0.2872602417529496,0
R009347,0.6516971749439124,1
R009750,0.29272231138665994,0
R000018,0.6034009201079813,1
R000200,0.504257405998669,1
R002872,0.1585271199148088,0
R003508,0.21588325301263334,0
R004169,0.6399732905813639,1
R004207,0.703229330124115,1
R004828,0.3683965767192168,0
R006286,0.6682575389055095,1
R004497,0.7375819524255329,1
R006311,0.5099060010735181,1
R008121,0.2602681243828643,0
R008843,0.3921956338161935,0
R008846,0.11874985907202523,0
R009050,0.628120438474843,1
R009063,0.5947599931485974,1
R009584,0.4334058568203244,0
R009707,0.504160052495506,1
R001461,0.22408653209636198,0
R001542,0.5417931072743216,1
R005689,0.41455052126592573,0
R005731,0.24737039037607375,0
R007281,0.3662876385091512,0
R007675,0.44367761301450986,0
R008390,0.2832594913369037,0
R009020,0.46212954324941646,1
R000143,0.31311549646781534,0
R000903,0.5478445427310176,1
R001476,0.48309716921639606,1
R002246,0.2509457455396936,0
R002459,0.5622416586230664,1
R002479,0.5453579765309602,1
R002978,0.6718306659552203,1
R003553,0.3665762392533707,0
R004501,0.5701052446966576,1
R004701,0.6427158702108733,1
R005594,0.39031846283854515,0
R006400,0.34013562564547817,0
R007024,0.3291513200857917,0
R008853,0.21773601082977775,0
R009045,0.4820189454065792,1
R009908,0.6791291875777526,1
R000069,0.27693920051084603,0
R003104,0.5852099071025392,1
R005349,0.4117347266713181,0
R006686,0.2753448076460107,0
R008575,0.4046253034287851,0
R009088,0.5130061562279296,1
R009182,0.14059651430906916,0
R000575,0.0722773093520495,0
R001996,0.6105297098465564,1
R003397,0.36834698803331284,0
R004021,0.5803857860010788,1
R004263,0.6104180089112192,1
R004540,0.3765879216336885,0
